Subject	Trial	allSample	Count	BlinkCount	OffScreenCount	FixP	Condition	Item	Lang
j2	31	25	0	0	0	0	Eng	6	L2
j2	31	25	0	0	0	0	Eng	6	L2
j2	31	25	0	0	0	0	Eng	6	L2
j2	31	25	0	0	0	0	Eng	6	L2
j2	31	25	0	1	0	0	Eng	6	L2
j2	31	25	0	25	0	0	Eng	6	L2
j2	31	25	0	25	0	0	Eng	6	L2
j2	31	25	0	25	0	0	Eng	6	L2
j2	34	25	0	25	0	0	Unr	4	L2
j2	34	25	0	25	0	0	Unr	4	L2
j2	34	25	0	25	0	0	Unr	4	L2
j2	34	25	0	17	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j2	34	25	0	0	0	0	Unr	4	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	8	0	0	0.32	Eng	10	L2
j10	4	25	25	0	0	1	Eng	10	L2
j10	4	25	25	0	0	1	Eng	10	L2
j10	4	25	25	0	0	1	Eng	10	L2
j10	4	25	22	0	0	0.88	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	4	25	0	0	0	0	Eng	10	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	15	0	0	0.6	Unr	16	L2
j10	5	25	25	0	0	1	Unr	16	L2
j10	5	25	25	0	0	1	Unr	16	L2
j10	5	25	25	0	0	1	Unr	16	L2
j10	5	25	25	0	0	1	Unr	16	L2
j10	5	25	25	0	0	1	Unr	16	L2
j10	5	25	25	0	0	1	Unr	16	L2
j10	5	25	25	0	0	1	Unr	16	L2
j10	5	25	21	0	0	0.84	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	0	0	0	0	Unr	16	L2
j10	5	25	20	0	0	0.8	Unr	16	L2
j10	5	25	25	0	0	1	Unr	16	L2
j10	7	25	25	0	0	1	Jap	15	L2
j10	7	25	25	0	0	1	Jap	15	L2
j10	7	25	25	0	0	1	Jap	15	L2
j10	7	25	25	0	0	1	Jap	15	L2
j10	7	25	25	0	0	1	Jap	15	L2
j10	7	25	8	0	0	0.32	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	5	0	0	0.2	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	0	0	0	0	Jap	15	L2
j10	7	25	9	0	0	0.36	Jap	15	L2
j10	7	25	25	0	0	1	Jap	15	L2
j10	7	25	25	0	0	1	Jap	15	L2
j10	7	25	25	0	0	1	Jap	15	L2
j10	7	25	25	0	0	1	Jap	15	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	11	0	0	Unr	12	L2
j10	9	25	0	25	0	0	Unr	12	L2
j10	9	25	0	25	0	0	Unr	12	L2
j10	9	25	0	3	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	12	0	0	0.48	Unr	12	L2
j10	9	25	25	0	0	1	Unr	12	L2
j10	9	25	25	0	0	1	Unr	12	L2
j10	9	25	25	0	0	1	Unr	12	L2
j10	9	25	25	0	0	1	Unr	12	L2
j10	9	25	25	0	0	1	Unr	12	L2
j10	9	25	25	0	0	1	Unr	12	L2
j10	9	25	25	0	0	1	Unr	12	L2
j10	9	25	25	0	0	1	Unr	12	L2
j10	9	25	12	0	0	0.48	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	9	25	0	0	0	0	Unr	12	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	2	0	0	0.08	Jap	11	L2
j10	10	25	25	0	0	1	Jap	11	L2
j10	10	25	25	0	0	1	Jap	11	L2
j10	10	25	25	0	0	1	Jap	11	L2
j10	10	25	25	0	0	1	Jap	11	L2
j10	10	25	25	0	0	1	Jap	11	L2
j10	10	25	12	0	0	0.48	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	10	25	0	0	0	0	Jap	11	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	13	0	0	0.52	Eng	14	L2
j10	13	25	25	0	0	1	Eng	14	L2
j10	13	25	25	0	0	1	Eng	14	L2
j10	13	25	25	0	0	1	Eng	14	L2
j10	13	25	25	0	0	1	Eng	14	L2
j10	13	25	25	0	0	1	Eng	14	L2
j10	13	25	2	0	0	0.08	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	15	0	0	0.6	Eng	14	L2
j10	13	25	25	0	0	1	Eng	14	L2
j10	13	25	25	0	0	1	Eng	14	L2
j10	13	25	25	0	0	1	Eng	14	L2
j10	13	25	25	0	0	1	Eng	14	L2
j10	13	25	11	0	0	0.44	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	13	25	0	0	0	0	Eng	14	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	15	25	11	0	0	0.44	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	25	0	0	1	Targ	9	L2
j10	15	25	7	0	0	0.28	Targ	9	L2
j10	15	25	0	0	0	0	Targ	9	L2
j10	18	25	0	11	0	0	Targ	13	L2
j10	18	25	0	25	0	0	Targ	13	L2
j10	18	25	0	25	0	0	Targ	13	L2
j10	18	25	0	25	0	0	Targ	13	L2
j10	18	25	0	17	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	3	0	0	0.12	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	2	0	0	0.08	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	0	0	0	0	Targ	13	L2
j10	18	25	9	0	0	0.36	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	18	25	25	0	0	1	Targ	13	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	2	0	0	0.08	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	4	0	0	0.16	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	24	0	0	0.96	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	25	0	0	1	Targ	5	L2
j10	21	25	15	0	0	0.6	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	11	1	0	Targ	5	L2
j10	21	25	0	25	0	0	Targ	5	L2
j10	21	25	0	21	4	0	Targ	5	L2
j10	21	25	0	0	7	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	21	25	0	0	0	0	Targ	5	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	25	0	0	1	Eng	2	L2
j10	22	25	14	0	0	0.56	Eng	2	L2
j10	22	25	0	0	0	0	Eng	2	L2
j10	22	25	0	0	0	0	Eng	2	L2
j10	22	25	0	0	0	0	Eng	2	L2
j10	22	25	0	0	0	0	Eng	2	L2
j10	22	25	0	0	0	0	Eng	2	L2
j10	22	25	0	0	0	0	Eng	2	L2
j10	22	25	0	0	0	0	Eng	2	L2
